doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,is_paratext,journal_is_in_doaj,journal_is_oa,journal_issn_l,journal_issns,journal_name,oa_status,published_date,publisher
10.1111/1460-6984.12722,open (via crossref license),publisher,cc-by,https://doi.org/10.1111/1460-6984.12722,True,publishedVersion,2,https://doi.org/10.1111/1460-6984.12722,journal-article,True,False,False,False,1368-2822,"1368-2822,1460-6984",International Journal of Language &amp; Communication Disorders,hybrid,2022-03-26,Wiley
10.1080/03096564.2022.2145043,open (via crossref license),publisher,cc-by-nc-nd,https://doi.org/10.1080/03096564.2022.2145043,True,publishedVersion,2,https://doi.org/10.1080/03096564.2022.2145043,journal-article,True,False,False,False,0309-6564,"0309-6564,1759-7854",Dutch Crossing,hybrid,2022-09-02,Informa UK Limited
10.24434/j.scoms.2022.02.003,oa journal (via doaj),publisher,cc-by-nc-nd,https://www.hope.uzh.ch/scoms/article/download/2609/2266,True,publishedVersion,2,https://doi.org/10.24434/j.scoms.2022.02.003,journal-article,True,False,True,True,1424-4896,"2296-4150,1424-4896",Studies in Communication Sciences,gold,2021-12-17,SComS
10.1007/s10936-022-09859-7,open (via crossref license),publisher,cc-by,https://link.springer.com/content/pdf/10.1007/s10936-022-09859-7.pdf,True,publishedVersion,2,https://doi.org/10.1007/s10936-022-09859-7,journal-article,True,False,False,False,0090-6905,"0090-6905,1573-6555",Journal of Psycholinguistic Research,hybrid,2022-03-18,Springer Science and Business Media LLC
10.3390/languages7010042,oa journal (via doaj),publisher,cc-by,https://www.mdpi.com/2226-471X/7/1/42/pdf?version=1645526788,True,publishedVersion,2,https://doi.org/10.3390/languages7010042,journal-article,True,False,True,True,2226-471X,2226-471X,Languages,gold,2022-02-22,MDPI AG
10.5117/nedtaa2022.3.004.scho,,,,,False,,2,https://doi.org/10.5117/nedtaa2022.3.004.scho,journal-article,False,False,False,False,1384-5845,"1384-5845,2352-1171",Nederlandse Taalkunde,closed,2022-12-01,Amsterdam University Press
10.1016/j.lingua.2021.103229,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.lingua.2021.103229,True,publishedVersion,2,https://doi.org/10.1016/j.lingua.2021.103229,journal-article,True,False,False,False,0024-3841,0024-3841,Lingua,hybrid,2022-05-01,Elsevier BV
10.1080/10926488.2021.1948332,open (via crossref license),publisher,cc-by,https://www.tandfonline.com/doi/pdf/10.1080/10926488.2021.1948332?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/10926488.2021.1948332,journal-article,True,False,False,False,1092-6488,"1092-6488,1532-7868",Metaphor and Symbol,hybrid,2022-03-31,Informa UK Limited
10.1016/j.specom.2022.08.004,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.specom.2022.08.004,True,publishedVersion,2,https://doi.org/10.1016/j.specom.2022.08.004,journal-article,True,False,False,False,0167-6393,0167-6393,Speech Communication,hybrid,2022-10-01,Elsevier BV
10.1016/j.linged.2022.101087,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.linged.2022.101087,True,publishedVersion,2,https://doi.org/10.1016/j.linged.2022.101087,journal-article,True,False,False,False,0898-5898,0898-5898,Linguistics and Education,hybrid,2022-10-01,Elsevier BV
10.14746/gl.2022.49.2.13,open (via page says license),publisher,cc-by-nd,https://pressto.amu.edu.pl/index.php/gl/article/download/36794/31514,True,publishedVersion,2,https://doi.org/10.14746/gl.2022.49.2.13,journal-article,True,False,False,True,0072-4769,"2956-3658,0072-4769",Glottodidactica,gold,2022-12-30,Adam Mickiewicz University Poznan
10.21437/interspeech.2022-11288,oa repository (via OAI-PMH doi match),repository,,https://psyarxiv.com/w8hpy/download,True,publishedVersion,2,https://doi.org/10.21437/interspeech.2022-11288,proceedings-article,True,False,False,False,,,Interspeech 2022,green,2022-09-18,ISCA
10.1016/j.jpsychores.2022.110739,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.jpsychores.2022.110739,True,publishedVersion,2,https://doi.org/10.1016/j.jpsychores.2022.110739,journal-article,True,False,False,False,0022-3999,0022-3999,Journal of Psychosomatic Research,hybrid,2022-04-01,Elsevier BV
10.21437/interspeech.2022-11209,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/288188/288188.pdf,True,publishedVersion,2,https://doi.org/10.21437/interspeech.2022-11209,proceedings-article,True,False,False,False,,,Interspeech 2022,green,2022-09-18,ISCA
10.5281/zenodo.6517157,,,,,False,,1,https://doi.org/10.5281/zenodo.6517157,,False,False,False,False,,,,,,
10.3389/fpsyg.2022.945094,oa journal (via doaj),publisher,cc-by,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.945094/pdf,True,publishedVersion,2,https://doi.org/10.3389/fpsyg.2022.945094,journal-article,True,False,True,True,1664-1078,1664-1078,Frontiers in Psychology,gold,2022-08-11,Frontiers Media SA
10.1371/journal.pone.0267297,oa journal (via doaj),publisher,cc-by,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0267297&type=printable,True,publishedVersion,2,https://doi.org/10.1371/journal.pone.0267297,journal-article,True,False,True,True,1932-6203,1932-6203,PLOS ONE,gold,2022-04-28,Public Library of Science (PLoS)
10.34973/j84r-cd49,,,,,False,,1,https://doi.org/10.34973/j84r-cd49,,False,False,False,False,,,,,,
10.1075/avt.00063.hoo,open (via free pdf),publisher,cc-by,https://www.jbe-platform.com/deliver/fulltext/avt.00063.hoo.pdf?itemId=%2Fcontent%2Fjournals%2F10.1075%2Favt.00063.hoo&mimeType=pdf&containerItemId=content/journals/15699919,True,publishedVersion,2,https://doi.org/10.1075/avt.00063.hoo,journal-article,True,False,False,False,0929-7332,"0929-7332,1569-9919",Linguistics in the Netherlands 2022,hybrid,2022-11-04,John Benjamins Publishing Company
10.1186/s12874-022-01647-0,oa journal (via doaj),publisher,cc-by,https://bmcmedresmethodol.biomedcentral.com/counter/pdf/10.1186/s12874-022-01647-0,True,publishedVersion,2,https://doi.org/10.1186/s12874-022-01647-0,journal-article,True,False,True,True,1471-2288,1471-2288,BMC Medical Research Methodology,gold,2022-07-11,Springer Science and Business Media LLC
10.1075/jhp.18011.san,,,,,False,,2,https://doi.org/10.1075/jhp.18011.san,journal-article,False,False,False,False,1566-5852,"1566-5852,1569-9854",Journal of Historical Pragmatics,closed,2022-12-31,John Benjamins Publishing Company
10.1016/j.cognition.2022.105223,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.cognition.2022.105223,True,publishedVersion,2,https://doi.org/10.1016/j.cognition.2022.105223,journal-article,True,False,False,False,0010-0277,0010-0277,Cognition,hybrid,2022-12-01,Elsevier BV
10.1007/978-3-030-98358-1_11,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl/bitstream/handle/2066/250426/1/250426.pdf,True,publishedVersion,2,https://doi.org/10.1007/978-3-030-98358-1_11,book-chapter,True,False,False,False,0302-9743,"0302-9743,1611-3349",Lecture Notes in Computer Science,green,2022-01-01,Springer International Publishing
10.1017/s0272263122000389,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/B4EEF16DF66B27F564AF787A4DE758C1/S0272263122000389a.pdf/div-class-title-comparing-the-longitudinal-development-of-phraseological-complexity-across-oral-and-written-tasks-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s0272263122000389,journal-article,True,False,False,False,0272-2631,"0272-2631,1470-1545",Studies in Second Language Acquisition,hybrid,2022-10-13,Cambridge University Press (CUP)
10.3310/rtlh7522,oa journal (via doaj),publisher,cc-by,https://njl-admin.nihr.ac.uk/document/download/2040345,True,publishedVersion,2,https://doi.org/10.3310/rtlh7522,journal-article,True,False,True,True,2755-0060,"2755-0060,2755-0079",Health and Social Care Delivery Research,gold,2022-09-01,National Institute for Health and Care Research
10.1016/j.learninstruc.2022.101582,open (via crossref license),publisher,cc-by-nc-nd,https://doi.org/10.1016/j.learninstruc.2022.101582,True,publishedVersion,2,https://doi.org/10.1016/j.learninstruc.2022.101582,journal-article,True,False,False,False,0959-4752,0959-4752,Learning and Instruction,hybrid,2022-08-01,Elsevier BV
10.31234/osf.io/65c79,oa repository (via free pdf),repository,,https://psyarxiv.com/65c79/download,True,submittedVersion,2,https://doi.org/10.31234/osf.io/65c79,posted-content,True,False,False,False,,,,green,2022-09-06,Center for Open Science
10.1098/rstb.2021.0110,open (via free pdf),publisher,,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2021.0110,True,publishedVersion,2,https://doi.org/10.1098/rstb.2021.0110,journal-article,True,False,False,False,0962-8436,"0962-8436,1471-2970",Philosophical Transactions of the Royal Society B: Biological Sciences,bronze,2022-07-25,The Royal Society
10.1371/journal.pone.0267071,oa journal (via doaj),publisher,cc-by,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0267071&type=printable,True,publishedVersion,2,https://doi.org/10.1371/journal.pone.0267071,journal-article,True,False,True,True,1932-6203,1932-6203,PLOS ONE,gold,2022-04-11,Public Library of Science (PLoS)
10.34973/5tq7-p857,,,,,False,,1,https://doi.org/10.34973/5tq7-p857,,False,False,False,False,,,,,,
10.1111/lang.12470,open (via crossref license),publisher,cc-by-nc-nd,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/lang.12470,True,publishedVersion,2,https://doi.org/10.1111/lang.12470,journal-article,True,False,False,False,0023-8333,"0023-8333,1467-9922",Language Learning,hybrid,2021-09-07,Wiley
10.1017/s1366728922000050,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/54232B750464661E0EE10EA475BC3C67/S1366728922000050a.pdf/div-class-title-cross-linguistic-influence-during-online-sentence-processing-in-bilingual-children-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s1366728922000050,journal-article,True,False,False,False,1366-7289,"1366-7289,1469-1841",Bilingualism: Language and Cognition,hybrid,2022-03-07,Cambridge University Press (CUP)
10.1017/s0305000921000337,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9CABA9E177EF9FD8324A72B7A9B3CF6E/S0305000921000337a.pdf/div-class-title-cross-linguistic-influence-in-simultaneous-and-early-sequential-bilingual-children-a-meta-analysis-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s0305000921000337,journal-article,True,False,False,False,0305-0009,"0305-0009,1469-7602",Journal of Child Language,hybrid,2021-06-28,Cambridge University Press (CUP)
10.1080/23273798.2022.2042336,open (via crossref license),publisher,cc-by-nc-nd,https://www.tandfonline.com/doi/pdf/10.1080/23273798.2022.2042336?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/23273798.2022.2042336,journal-article,True,False,False,False,2327-3798,"2327-3798,2327-3801","Language, Cognition and Neuroscience",hybrid,2022-03-10,Informa UK Limited
10.3390/brainsci12050681,oa journal (via doaj),publisher,cc-by,https://www.mdpi.com/2076-3425/12/5/681/pdf?version=1653369082,True,publishedVersion,2,https://doi.org/10.3390/brainsci12050681,journal-article,True,False,True,True,2076-3425,2076-3425,Brain Sciences,gold,2022-05-23,MDPI AG
10.1075/avt.00069.suij,open (via free pdf),publisher,cc-by,https://www.jbe-platform.com/deliver/fulltext/avt.00069.suij.pdf?itemId=%2Fcontent%2Fjournals%2F10.1075%2Favt.00069.suij&mimeType=pdf&containerItemId=content/journals/15699919,True,publishedVersion,2,https://doi.org/10.1075/avt.00069.suij,journal-article,True,False,False,False,0929-7332,"0929-7332,1569-9919",Linguistics in the Netherlands 2022,hybrid,2022-11-04,John Benjamins Publishing Company
10.5117/tcw2022.3.003.reij,open (via page says license),publisher,cc-by,https://aup-online.com/upload/TCW/TCW_CfP_Etmaal_2023.pdf,True,publishedVersion,2,https://doi.org/10.5117/tcw2022.3.003.reij,journal-article,True,False,False,False,1384-6930,"1384-6930,1875-7286",Tijdschrift voor Communicatiewetenschap,hybrid,2022-10-01,Amsterdam University Press
10.5117/kwa2022.1.006.stom,,,,,False,,2,https://doi.org/10.5117/kwa2022.1.006.stom,journal-article,False,False,False,False,1385-1535,"1385-1535,1875-7324",KWALON,closed,2022-04-01,Amsterdam University Press
10.1109/icassp43922.2022.9747785,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl/bitstream/handle/2066/288187/1/288187.pdf,True,publishedVersion,2,https://doi.org/10.1109/icassp43922.2022.9747785,proceedings-article,True,False,False,False,,,"ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",green,2022-05-23,IEEE
10.5220/0010709700003123,open (via page says license),publisher,cc-by-nc-nd,https://doi.org/10.5220/0010709700003123,True,publishedVersion,2,https://doi.org/10.5220/0010709700003123,proceedings-article,True,False,False,False,,,Proceedings of the 15th International Joint Conference on Biomedical Engineering Systems and Technologies,hybrid,2022-01-01,SCITEPRESS - Science and Technology Publications
10.5117/tet2022.1.005.vos,oa journal (via doaj),publisher,cc-by-nc-nd,https://doi.org/10.5117/tet2022.1.005.vos,True,publishedVersion,2,https://doi.org/10.5117/tet2022.1.005.vos,journal-article,True,False,True,True,0039-8691,"0039-8691,2215-1214",Taal en Tongval,gold,2022-08-01,Amsterdam University Press
10.21827/32.8310/2022-115,oa journal (via doaj),publisher,cc-by-nc-nd,https://sstp.nl/article/download/39161/36312,True,publishedVersion,2,https://doi.org/10.21827/32.8310/2022-115,journal-article,True,False,True,True,0924-7025,2666-674X,"Stem-, Spraak- en Taalpathologie",gold,2022-08-25,University of Groningen Press
10.1093/scan/nsac026,oa journal (via doaj),publisher,cc-by-nc,https://academic.oup.com/scan/article-pdf/17/11/1021/46749353/nsac026.pdf,True,publishedVersion,2,https://doi.org/10.1093/scan/nsac026,journal-article,True,False,True,True,1749-5016,"1749-5016,1749-5024",Social Cognitive and Affective Neuroscience,gold,2022-04-16,Oxford University Press (OUP)
10.1186/s41235-022-00419-0,oa journal (via doaj),publisher,cc-by,https://cognitiveresearchjournal.springeropen.com/counter/pdf/10.1186/s41235-022-00419-0,True,publishedVersion,2,https://doi.org/10.1186/s41235-022-00419-0,journal-article,True,False,True,True,2365-7464,2365-7464,Cognitive Research: Principles and Implications,gold,2022-07-30,Springer Science and Business Media LLC
10.1080/23273798.2022.2077971,open (via crossref license),publisher,cc-by,https://www.tandfonline.com/doi/pdf/10.1080/23273798.2022.2077971?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/23273798.2022.2077971,journal-article,True,False,False,False,2327-3798,"2327-3798,2327-3801","Language, Cognition and Neuroscience",hybrid,2022-05-29,Informa UK Limited
10.21437/speechprosody.2022-170,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/251984/251984.pdf,True,submittedVersion,2,https://doi.org/10.21437/speechprosody.2022-170,proceedings-article,True,False,False,False,2333-2042,2333-2042,Speech Prosody 2022,green,2022-05-23,ISCA
10.17605/osf.io/wm7bc,,,,,False,,1,https://doi.org/10.17605/osf.io/wm7bc,,False,False,False,False,,,,,,
10.1016/j.evolhumbehav.2022.04.006,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.evolhumbehav.2022.04.006,True,publishedVersion,2,https://doi.org/10.1016/j.evolhumbehav.2022.04.006,journal-article,True,False,False,False,1090-5138,1090-5138,Evolution and Human Behavior,hybrid,2022-07-01,Elsevier BV
10.21437/speechprosody.2022-14,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/285150/285150.pdf,True,submittedVersion,2,https://doi.org/10.21437/speechprosody.2022-14,proceedings-article,True,False,False,False,,,Speech Prosody 2022,green,2022-05-23,ISCA
10.1515/jelf-2022-2084,open (via page says license),publisher,cc-by,https://www.degruyter.com/document/doi/10.1515/jelf-2022-2084/pdf,True,publishedVersion,2,https://doi.org/10.1515/jelf-2022-2084,journal-article,True,False,False,False,2191-9216,"2191-9216,2191-933X",Journal of English as a Lingua Franca,hybrid,2022-09-01,Walter de Gruyter GmbH
10.1111/joss.12712,open (via crossref license),publisher,cc-by-nc,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/joss.12712,True,publishedVersion,2,https://doi.org/10.1111/joss.12712,journal-article,True,False,False,False,0887-8250,"0887-8250,1745-459X",Journal of Sensory Studies,hybrid,2021-09-06,Wiley
10.18653/v1/2022.ltedi-1.3,open (via page says license),publisher,cc-by,https://aclanthology.org/2022.ltedi-1.3.pdf,True,publishedVersion,2,https://doi.org/10.18653/v1/2022.ltedi-1.3,proceedings-article,True,False,False,False,,,"Proceedings of the Second Workshop on Language Technology for Equality, Diversity and Inclusion",hybrid,2022-01-01,Association for Computational Linguistics
10.1161/strokeaha.121.035216,open (via page says license),publisher,cc-by-nc-nd,https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.121.035216,True,publishedVersion,2,https://doi.org/10.1161/strokeaha.121.035216,journal-article,True,False,False,False,0039-2499,"0039-2499,1524-4628",Stroke,hybrid,2022-03-01,Ovid Technologies (Wolters Kluwer Health)
10.34973/s8x2-7b59,,,,,False,,1,https://doi.org/10.34973/s8x2-7b59,,False,False,False,False,,,,,,
10.1162/jocn_a_01798,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/240434/240434.pdf,True,publishedVersion,2,https://doi.org/10.1162/jocn_a_01798,journal-article,True,False,False,False,0898-929X,"0898-929X,1530-8898",Journal of Cognitive Neuroscience,green,2022-01-05,MIT Press - Journals
10.17026/dans-x2u-kex3,,,,,False,,1,https://doi.org/10.17026/dans-x2u-kex3,,False,False,False,False,,,,,,
10.17026/dans-2zs-yst5,,,,,False,,1,https://doi.org/10.17026/dans-2zs-yst5,,False,False,False,False,,,,,,
10.17026/dans-xm5-zfyz,,,,,False,,1,https://doi.org/10.17026/dans-xm5-zfyz,,False,False,False,False,,,,,,
10.1016/j.system.2022.102849,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.system.2022.102849,True,publishedVersion,2,https://doi.org/10.1016/j.system.2022.102849,journal-article,True,False,False,False,0346-251X,0346-251X,System,hybrid,2022-08-01,Elsevier BV
10.34973/3g69-ha39,,,,,False,,1,https://doi.org/10.34973/3g69-ha39,,False,False,False,False,,,,,,
10.1044/2021_jslhr-20-00599,oa repository (via OAI-PMH doi match),repository,,https://pure.rug.nl/ws/files/203346054/86643894_7356354_JSL6502_Maassen2022.pdf,True,publishedVersion,2,https://doi.org/10.1044/2021_jslhr-20-00599,journal-article,True,False,False,False,1092-4388,"1092-4388,1558-9102","Journal of Speech, Language, and Hearing Research",green,2022-02-09,American Speech Language Hearing Association
10.3389/fpsyg.2022.1101499,oa journal (via doaj),publisher,cc-by,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.1101499/pdf,True,publishedVersion,2,https://doi.org/10.3389/fpsyg.2022.1101499,journal-article,True,False,True,True,1664-1078,1664-1078,Frontiers in Psychology,gold,2022-12-08,Frontiers Media SA
10.16993/jhlr.42,oa journal (via doaj),publisher,cc-by,http://jhlr.org/articles/10.16993/jhlr.42/galley/46/download/,True,publishedVersion,2,https://doi.org/10.16993/jhlr.42,journal-article,True,False,True,True,2537-7043,2537-7043,Journal of Home Language Research,gold,2022-01-01,Stockholm University Press
10.1162/nol_a_00070,oa journal (via doaj),publisher,cc-by,https://direct.mit.edu/nol/article-pdf/3/3/386/2031390/nol_a_00070.pdf,True,publishedVersion,2,https://doi.org/10.1162/nol_a_00070,journal-article,True,False,True,True,2641-4368,2641-4368,Neurobiology of Language,gold,2022-01-01,MIT Press - Journals
10.1111/cogs.13083,open (via crossref license),publisher,cc-by-nc-nd,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cogs.13083,True,publishedVersion,2,https://doi.org/10.1111/cogs.13083,journal-article,True,False,False,False,0364-0213,"0364-0213,1551-6709",Cognitive Science,hybrid,2022-02-01,Wiley
10.3390/languages7010023,oa journal (via doaj),publisher,cc-by,https://www.mdpi.com/2226-471X/7/1/23/pdf?version=1643365633,True,publishedVersion,2,https://doi.org/10.3390/languages7010023,journal-article,True,False,True,True,2226-471X,2226-471X,Languages,gold,2022-01-28,MDPI AG
10.34973/qxh0-3h02,,,,,False,,1,https://doi.org/10.34973/qxh0-3h02,,False,False,False,False,,,,,,
10.5117/kwa2022.2.009.stom,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/286656/286656.pdf,True,submittedVersion,2,https://doi.org/10.5117/kwa2022.2.009.stom,journal-article,True,False,False,False,1385-1535,"1385-1535,1875-7324",KWALON,green,2022-06-01,Amsterdam University Press
10.1111/cogs.13140,oa repository (via OAI-PMH doi match),repository,cc-by-nc-nd,https://repository.ubn.ru.nl//bitstream/handle/2066/286115/286115.pdf,True,publishedVersion,2,https://doi.org/10.1111/cogs.13140,journal-article,True,False,False,False,0364-0213,"0364-0213,1551-6709",Cognitive Science,green,2022-05-01,Wiley
10.1017/s136672892100047x,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/5F78A4EBBD7DBB299675EA377D593508/S136672892100047Xa.pdf/div-class-title-executive-control-in-bilingual-aphasia-a-systematic-review-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s136672892100047x,journal-article,True,False,False,False,1366-7289,"1366-7289,1469-1841",Bilingualism: Language and Cognition,hybrid,2021-08-18,Cambridge University Press (CUP)
10.3389/fpsyg.2022.837346,oa journal (via doaj),publisher,cc-by,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.837346/pdf,True,publishedVersion,2,https://doi.org/10.3389/fpsyg.2022.837346,journal-article,True,False,True,True,1664-1078,1664-1078,Frontiers in Psychology,gold,2022-03-07,Frontiers Media SA
10.1177/01427237211058937,oa repository (via OAI-PMH doi match),repository,cc-by,http://addi.ehu.es/bitstream/10810/55151/1/Feature%20generalization%20in%20Dutch2022.pdf,True,publishedVersion,2,https://doi.org/10.1177/01427237211058937,journal-article,True,False,False,False,0142-7237,"0142-7237,1740-2344",First Language,green,2021-11-29,SAGE Publications
10.1371/journal.pone.0266323,oa journal (via doaj),publisher,cc-by,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0266323&type=printable,True,publishedVersion,2,https://doi.org/10.1371/journal.pone.0266323,journal-article,True,False,True,True,1932-6203,1932-6203,PLOS ONE,gold,2022-04-08,Public Library of Science (PLoS)
10.5117/nedtaa2022.2.007.hoop,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl/bitstream/handle/2066/288132/1/288132.pdf,True,submittedVersion,2,https://doi.org/10.5117/nedtaa2022.2.007.hoop,journal-article,True,False,False,False,1384-5845,"1384-5845,2352-1171",Nederlandse Taalkunde,green,2022-10-01,Amsterdam University Press
10.1016/j.pec.2022.07.018,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.pec.2022.07.018,True,publishedVersion,2,https://doi.org/10.1016/j.pec.2022.07.018,journal-article,True,False,False,False,0738-3991,0738-3991,Patient Education and Counseling,hybrid,2022-11-01,Elsevier BV
10.3389/fcomm.2022.1059427,oa journal (via doaj),publisher,cc-by,https://www.frontiersin.org/articles/10.3389/fcomm.2022.1059427/pdf,True,publishedVersion,2,https://doi.org/10.3389/fcomm.2022.1059427,journal-article,True,False,True,True,2297-900X,2297-900X,Frontiers in Communication,gold,2022-12-15,Frontiers Media SA
10.1017/s1366728921000250,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9F2B9EC0D77B23A6EF59C3FBCFCBE02C/S1366728921000250a.pdf/div-class-title-ontogenesis-model-of-the-l2-lexical-representation-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s1366728921000250,journal-article,True,False,False,False,1366-7289,"1366-7289,1469-1841",Bilingualism: Language and Cognition,hybrid,2021-06-17,Cambridge University Press (CUP)
10.1017/s1366728921000651,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BF33D03F034A2E891B3BB58F57D34A45/S1366728921000651a.pdf/div-class-title-helping-busy-suzy-fight-fuzzy-in-foreign-language-learning-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s1366728921000651,journal-article,True,False,False,False,1366-7289,"1366-7289,1469-1841",Bilingualism: Language and Cognition,hybrid,2021-09-28,Cambridge University Press (CUP)
10.1080/23273798.2021.1980595,open (via crossref license),publisher,cc-by,https://www.tandfonline.com/doi/pdf/10.1080/23273798.2021.1980595?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/23273798.2021.1980595,journal-article,True,False,False,False,2327-3798,"2327-3798,2327-3801","Language, Cognition and Neuroscience",hybrid,2021-09-28,Informa UK Limited
10.5220/0010914300003116,open (via page says license),publisher,cc-by-nc-nd,https://doi.org/10.5220/0010914300003116,True,publishedVersion,2,https://doi.org/10.5220/0010914300003116,proceedings-article,True,False,False,False,,,Proceedings of the 14th International Conference on Agents and Artificial Intelligence,hybrid,2022-01-01,SCITEPRESS - Science and Technology Publications
10.34973/dpjc-0v85,,,,,False,,1,https://doi.org/10.34973/dpjc-0v85,,False,False,False,False,,,,,,
10.1523/jneurosci.1125-21.2022,open (via crossref license),publisher,cc-by-nc-sa,https://www.jneurosci.org/content/jneuro/42/47/8826.full.pdf,True,publishedVersion,2,https://doi.org/10.1523/jneurosci.1125-21.2022,journal-article,True,False,False,False,0270-6474,"0270-6474,1529-2401",The Journal of Neuroscience,hybrid,2022-10-17,Society for Neuroscience
10.1017/s1366728922000359,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/E7AA0EDE051B8B18A493E894D4AA372F/S1366728922000359a.pdf/div-class-title-how-to-quantify-bilingual-experience-findings-from-a-delphi-consensus-survey-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s1366728922000359,journal-article,True,False,False,False,1366-7289,"1366-7289,1469-1841",Bilingualism: Language and Cognition,hybrid,2022-07-04,Cambridge University Press (CUP)
10.5117/nedlet.2022.1.006.broe,,,,,False,,1,https://doi.org/10.5117/nedlet.2022.1.006.broe,,False,False,False,False,,,,,,
10.21437/interspeech.2022-10335,,,,,False,,2,https://doi.org/10.21437/interspeech.2022-10335,proceedings-article,False,False,False,False,,,Interspeech 2022,closed,2022-09-18,ISCA
10.21437/isaph.2022-7,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/293418/293418.pdf,True,submittedVersion,2,https://doi.org/10.21437/isaph.2022-7,proceedings-article,True,False,False,False,,,"ISAPh 2022, 4th International Symposium on Applied Phonetics",green,2022-09-14,ISCA
10.3390/languages7020089,oa journal (via doaj),publisher,cc-by,https://www.mdpi.com/2226-471X/7/2/89/pdf?version=1649231439,True,publishedVersion,2,https://doi.org/10.3390/languages7020089,journal-article,True,False,True,True,2226-471X,2226-471X,Languages,gold,2022-04-06,MDPI AG
10.1007/s00431-022-04634-1,open (via crossref license),publisher,cc-by,https://link.springer.com/content/pdf/10.1007/s00431-022-04634-1.pdf,True,publishedVersion,2,https://doi.org/10.1007/s00431-022-04634-1,journal-article,True,False,False,False,0340-6199,1432-1076,European Journal of Pediatrics,hybrid,2022-10-03,Springer Science and Business Media LLC
10.1016/j.actpsy.2022.103690,oa journal (via doaj),publisher,cc-by-nc-nd,https://doi.org/10.1016/j.actpsy.2022.103690,True,publishedVersion,2,https://doi.org/10.1016/j.actpsy.2022.103690,journal-article,True,False,True,True,0001-6918,0001-6918,Acta Psychologica,gold,2022-09-01,Elsevier BV
10.1177/17470218211047995,open (via page says license),publisher,cc-by,https://journals.sagepub.com/doi/pdf/10.1177/17470218211047995,True,publishedVersion,2,https://doi.org/10.1177/17470218211047995,journal-article,True,False,False,False,1747-0218,"1747-0218,1747-0226",Quarterly Journal of Experimental Psychology,hybrid,2021-10-04,SAGE Publications
